key,openaccess,note
2018-Saadaoui-JPSCP-21-011049,True,
2018-Kreitzman-JPSCP-21-011056,True,
2018-Chatzichristos-JPSCP-21-011048,True,
2018-McFadden-JPSCP-21-011047,True,
2018-Karner-JPSCP-21-011024,True,
2018-Karner-JPSCP-21-011023,True,
2018-Karner-JPSCP-21-011022,True,
2018-Sugiyama-JPSCP-21-011021,True,
2018-MacFarlane-JPSCP-21-011020,True,
2018-Kiefl-JPSCP-21-011001,True,Yamazaki Prize
2014-MacFarlane-JPCS-551-012059,True,
2014-McGee-JPCS-551-012039,True,
2014-Salman-JPCS-551-012034,True,
2014-MacFarlane-JPCS-551-012033,True,
2014-McFadden-JPCS-551-012032,True,
2014-Cortie-JPCS-551-012023,True,
2011-Voss-JPCS-312-092063,True,
2012-Chow-PP-30-16,True,
2012-Song-PP-30-227,True,
2012-Wang-PP-30-38,True,
2012-Ofer-PP-30-156,True,
2012-Song-PP-30-174,True,
2018-McKenzie-SM-14-7324,False,Inside Front Cover
2014-McKenzie-JACS-136-7833,False,ACS Editors' Choice
2012-Morenzoni-PRB-85-220501,False,Editors' Suggestion
2009-Hossain-PRB-79-144518,False,Editors' Suggestion
